ENTRY_ID,USERNAME,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,TEAM_TO_WIN_MATCH,MATCH_RESULT,CORRECT_SCORE_TEAM,CORRECT_SCORE,MATCH_RESULT_POINTS,CORRECT_SCORE_POINTS
1099,stevie,2019,8,15,15,53,57,Chelsea,home,home,2-1,18.46,10.79
1100,stevie,2019,8,15,15,53,57,Man Utd,away,away,2-0,25.28,13.13
1101,stevie,2019,8,15,15,53,57,Arsenal,home,home,2-0,7.3,9.27
1102,stevie,2019,8,15,15,53,57,Bournemouth,away,away,2-1,34.09,13.32
1103,stevie,2019,8,15,15,53,57,Brighton,home,home,2-0,29.8,13.37
1104,stevie,2019,8,15,15,53,57,Everton,home,home,2-1,17.07,8.83
1105,stevie,2019,8,15,15,53,57,Norwich,home,home,2-0,25.14,15.05
1106,stevie,2019,8,15,15,53,57,Liverpool,away,away,3-0,9.66,10.72
1107,stevie,2019,8,15,15,53,57,draw,draw,draw,1-1,32.54,13.66
1108,stevie,2019,8,15,15,53,57,draw,draw,draw,1-1,35.63,8.18
1109,stevie,2019,8,15,15,53,57,Chelsea,home,home,2-1,18.46,10.79
1110,stevie,2019,8,15,15,53,57,Man Utd,away,away,2-0,25.28,13.13
1111,stevie,2019,8,15,15,53,57,Arsenal,home,home,2-0,7.3,9.27
1112,stevie,2019,8,15,15,53,57,Bournemouth,away,away,2-1,34.09,13.32
1113,stevie,2019,8,15,15,53,57,Brighton,home,home,2-0,29.8,13.37
1114,stevie,2019,8,15,15,53,57,Everton,home,home,2-1,17.07,8.83
1115,stevie,2019,8,15,15,53,57,Norwich,home,home,2-0,25.14,15.05
1116,stevie,2019,8,15,15,53,57,Liverpool,away,away,3-0,9.66,10.72
1117,stevie,2019,8,15,15,53,57,draw,draw,draw,1-1,32.54,13.66
1118,stevie,2019,8,15,15,53,57,draw,draw,draw,1-1,35.63,8.18
1119,stevie,2019,8,15,15,53,57,Chelsea,home,home,2-1,18.46,10.79
1120,stevie,2019,8,15,15,53,57,Man Utd,away,away,2-0,25.28,13.13
1121,stevie,2019,8,15,15,53,57,Arsenal,home,home,2-0,7.3,9.27
1122,stevie,2019,8,15,15,53,57,Bournemouth,away,away,2-1,34.09,13.32
1123,stevie,2019,8,15,15,53,57,Brighton,home,home,2-0,29.8,13.37
1124,stevie,2019,8,15,15,53,57,Everton,home,home,2-1,17.07,8.83
1125,stevie,2019,8,15,15,53,57,Norwich,home,home,2-0,25.14,15.05
1126,stevie,2019,8,15,15,53,57,Liverpool,away,away,3-0,9.66,10.72
1127,stevie,2019,8,15,15,53,57,draw,draw,draw,1-1,32.54,13.66
1128,stevie,2019,8,15,15,53,57,draw,draw,draw,1-1,35.63,8.18
1129,stevie,2019,8,15,15,53,57,Chelsea,home,home,2-1,18.46,10.79
1130,stevie,2019,8,15,15,53,57,Man Utd,away,away,2-0,25.28,13.13
1131,stevie,2019,8,15,15,53,58,Arsenal,home,home,2-0,7.3,9.27
1132,stevie,2019,8,15,15,53,58,Bournemouth,away,away,2-1,34.09,13.32
1133,stevie,2019,8,15,15,53,58,Brighton,home,home,2-0,29.8,13.37
1134,stevie,2019,8,15,15,53,58,Everton,home,home,2-1,17.07,8.83
1135,stevie,2019,8,15,15,53,58,Norwich,home,home,2-0,25.14,15.05
1136,stevie,2019,8,15,15,53,58,Liverpool,away,away,3-0,9.66,10.72
1137,stevie,2019,8,15,15,53,58,draw,draw,draw,1-1,32.54,13.66
1138,stevie,2019,8,15,15,53,58,draw,draw,draw,1-1,35.63,8.18
1139,stevie,2019,8,15,15,53,58,Chelsea,home,home,2-1,18.46,10.79
1140,stevie,2019,8,15,15,53,58,Man Utd,away,away,2-0,25.28,13.13
1141,alf,2019,8,15,18,5,56,Arsenal,home,home,2-0,7.3,9.27
1142,alf,2019,8,15,18,5,56,Aston Villa,home,home,2-1,27.27,11.1
1143,alf,2019,8,15,18,5,56,Brighton,home,home,1-0,29.8,8.74
1144,alf,2019,8,15,18,5,56,Everton,home,home,2-1,17.07,8.83
1145,alf,2019,8,15,18,5,56,Newcastle,away,away,1-0,37.99,15.05
1146,alf,2019,8,15,18,5,56,Liverpool,away,away,2-1,9.66,9.11
1147,alf,2019,8,15,18,5,56,Man City,home,home,2-1,8.88,10.56
1148,alf,2019,8,15,18,5,56,draw,draw,draw,Other,35.63,19.37
1149,alf,2019,8,15,18,5,56,Chelsea,home,home,2-1,18.46,10.79
1150,alf,2019,8,15,18,5,56,Man Utd,away,away,2-1,25.28,11.93
1151,chris,2019,8,15,18,38,36,Arsenal,home,home,3-0,7.3,11.26
1152,chris,2019,8,15,18,38,36,Aston Villa,home,home,2-1,27.27,11.1
1153,chris,2019,8,15,18,38,36,draw,draw,draw,1-1,37.25,6.69
1154,chris,2019,8,15,18,38,36,Everton,home,home,2-1,17.07,8.83
1155,chris,2019,8,15,18,38,36,Norwich,home,home,2-0,25.14,15.05
1156,chris,2019,8,15,18,38,36,draw,draw,draw,Other,31.72,18.35
1157,chris,2019,8,15,18,38,36,Man City,home,home,2-1,8.88,10.56
1158,chris,2019,8,15,18,38,36,draw,draw,draw,0-0,35.63,8.81
1159,chris,2019,8,15,18,38,36,Leicester,away,away,2-1,45.3,20.38
1160,chris,2019,8,15,18,38,36,Wolves,home,home,2-1,38.2,15.51
1161,chris,2019,8,15,18,38,44,Arsenal,home,home,3-0,7.3,11.26
1162,chris,2019,8,15,18,38,44,Aston Villa,home,home,2-1,27.27,11.1
1163,chris,2019,8,15,18,38,44,draw,draw,draw,1-1,37.25,6.69
1164,chris,2019,8,15,18,38,44,Everton,home,home,2-1,17.07,8.83
1165,chris,2019,8,15,18,38,44,Norwich,home,home,2-0,25.14,15.05
1166,chris,2019,8,15,18,38,44,draw,draw,draw,Other,31.72,18.35
1167,chris,2019,8,15,18,38,44,Man City,home,home,2-1,8.88,10.56
1168,chris,2019,8,15,18,38,44,draw,draw,draw,0-0,35.63,8.81
1169,chris,2019,8,15,18,38,44,Leicester,away,away,2-1,45.3,20.38
1170,chris,2019,8,15,18,38,44,Wolves,home,home,2-1,38.2,15.51
1171,adrian,2019,8,16,15,45,32,Arsenal,home,home,3-0,7.3,11.26
1172,adrian,2019,8,16,15,45,32,Bournemouth,away,away,2-1,34.09,13.32
1173,adrian,2019,8,16,15,45,32,West Ham,away,away,2-1,32.95,12.34
1174,adrian,2019,8,16,15,45,32,Everton,home,home,1-0,17.07,8.34
1175,adrian,2019,8,16,15,45,32,Norwich,home,home,2-0,25.14,15.05
1176,adrian,2019,8,16,15,45,32,Liverpool,away,away,3-1,9.66,12.86
1177,adrian,2019,8,16,15,45,32,Man City,home,home,4-1,8.88,23.59
1178,adrian,2019,8,16,15,45,32,Sheff Utd,home,home,3-2,29.89,51.6
1179,adrian,2019,8,16,15,45,32,Chelsea,home,home,2-0,18.46,10.79
1180,adrian,2019,8,16,15,45,32,Man Utd,away,away,3-1,25.28,25.06
1181,karldale,2019,8,16,23,45,0,draw,draw,draw,1-1,30.9,17.22
1182,karldale,2019,8,16,23,45,0,Bournemouth,away,away,2-1,34.09,13.32
1183,karldale,2019,8,16,23,45,0,West Ham,away,away,2-1,32.95,12.34
1184,karldale,2019,8,16,23,45,0,Everton,home,home,2-0,17.07,8.83
1185,karldale,2019,8,16,23,45,0,Newcastle,away,away,3-1,37.99,36.38
1186,karldale,2019,8,16,23,45,0,draw,draw,draw,1-1,31.72,11.79
1187,karldale,2019,8,16,23,45,0,Man City,home,home,4-0,8.88,21.11
1188,karldale,2019,8,16,23,45,0,C.Palace,away,away,2-1,34.48,16.36
1189,karldale,2019,8,16,23,45,0,Chelsea,home,home,2-1,18.46,10.79
1190,karldale,2019,8,16,23,45,0,Wolves,home,home,2-1,38.2,15.51
1191,Miktor,2019,8,17,10,35,39,Arsenal,home,home,2-1,7.3,10.6
1192,Miktor,2019,8,17,10,35,39,Bournemouth,away,away,Other,34.09,19.52
1193,Miktor,2019,8,17,10,35,39,West Ham,away,away,3-0,32.95,34.98
1194,Miktor,2019,8,17,10,35,39,Watford,away,away,2-1,43.9,16.68
1195,Miktor,2019,8,17,10,35,39,Newcastle,away,away,3-0,37.99,51.43
1196,Miktor,2019,8,17,10,35,39,Liverpool,away,away,5-0,9.66,36.43
1197,Miktor,2019,8,17,10,35,39,Man City,home,home,3-0,8.88,12.42
1198,Miktor,2019,8,17,10,35,39,C.Palace,away,away,1-0,34.48,10.07
1199,Miktor,2019,8,17,10,35,39,draw,draw,draw,Other,36.24,15.28
1200,Miktor,2019,8,17,10,35,39,Wolves,home,home,3-2,38.2,48.93
1201,Miktor,2019,8,20,16,36,18,Aston Villa,home,home,3-1,35.91,34.02
1202,Miktor,2019,8,20,16,36,18,Chelsea,away,away,4-0,18.64,52.65
1203,Miktor,2019,8,20,16,36,18,Southampton,away,away,2-0,34.29,24.02
1204,Miktor,2019,8,20,16,36,18,draw,draw,draw,1-1,32.54,13.8
1205,Miktor,2019,8,20,16,36,18,Sheff Utd,home,home,3-1,37.99,50.77
1206,Miktor,2019,8,20,16,36,18,Watford,home,home,2-1,23.08,12.61
1207,Miktor,2019,8,20,16,36,18,Liverpool,home,home,3-1,12.4,13.86
1208,Miktor,2019,8,20,16,36,18,Man City,away,away,1-0,5.9,17.81
1209,Miktor,2019,8,20,16,36,18,Tottenham,home,home,5-1,5.9,52.05
1210,Miktor,2019,8,20,16,36,18,Wolverhampton,home,home,3-2,18.27,67.47
1211,colin,2019,8,21,11,43,33,Aston Villa,home,home,2-0,35.91,24.86
1212,colin,2019,8,21,11,43,33,Norwich,home,home,2-1,40.68,23.23
1213,colin,2019,8,21,11,43,33,Brighton,home,home,3-1,28.57,36.82
1214,colin,2019,8,21,11,43,33,Man Utd,home,home,2-1,8.88,11.73
1215,colin,2019,8,21,11,43,33,Leicester,away,away,2-0,25.14,16.43
1216,colin,2019,8,21,11,43,33,West Ham,away,away,2-0,38.46,27.88
1217,colin,2019,8,21,11,43,33,Liverpool,home,home,2-0,12.4,11.55
1218,colin,2019,8,21,11,43,33,Man City,away,away,3-1,5.9,17.81
1219,colin,2019,8,21,11,43,33,Tottenham,home,home,3-0,5.9,12.25
1220,colin,2019,8,21,11,43,33,Wolverhampton,home,home,2-1,18.27,15.63
1221,colin,2019,8,21,11,48,13,Aston Villa,home,home,2-0,35.91,24.86
1222,colin,2019,8,21,11,48,13,Norwich,home,home,2-1,40.68,23.23
1223,colin,2019,8,21,11,48,13,Brighton,home,home,3-1,28.57,36.82
1224,colin,2019,8,21,11,48,13,Man Utd,home,home,2-1,8.88,11.73
1225,colin,2019,8,21,11,48,13,Leicester,away,away,2-0,25.14,16.43
1226,colin,2019,8,21,11,48,13,West Ham,away,away,2-0,38.46,27.88
1227,colin,2019,8,21,11,48,13,Liverpool,home,home,2-0,12.4,11.55
1228,colin,2019,8,21,11,48,13,Man City,away,away,3-1,5.9,17.81
1229,colin,2019,8,21,11,48,13,Tottenham,home,home,3-0,5.9,12.25
1230,colin,2019,8,21,11,48,13,Wolverhampton,home,home,2-1,18.27,15.63
1231,bert,2019,8,21,15,38,50,Everton,away,away,2-1,24.31,12.43
1232,bert,2019,8,21,15,38,50,draw,draw,draw,Other,40.68,15.28
1233,bert,2019,8,21,15,38,50,Brighton,home,home,2-0,28.57,19.21
1234,bert,2019,8,21,15,38,50,Man Utd,home,home,3-0,8.88,13.8
1235,bert,2019,8,21,15,38,50,draw,draw,draw,1-1,36.87,9.71
1236,bert,2019,8,21,15,38,50,West Ham,away,away,2-0,38.46,27.88
1237,bert,2019,8,21,15,38,50,draw,draw,draw,Other,38.02,13.88
1238,bert,2019,8,21,15,38,50,Man City,away,away,3-0,5.9,13.76
1239,bert,2019,8,21,15,38,50,Tottenham,home,home,4-0,5.9,18.37
1240,bert,2019,8,21,15,38,50,Wolverhampton,home,home,2-0,18.27,13.99
1241,stevie,2019,8,22,17,17,28,Everton,away,away,2-0,24.31,17.01
1242,stevie,2019,8,22,17,17,28,Chelsea,away,away,2-1,18.64,13.94
1243,stevie,2019,8,22,17,17,28,draw,draw,draw,1-1,37.14,11.21
1244,stevie,2019,8,22,17,17,28,Man Utd,home,home,3-0,8.88,13.8
1245,stevie,2019,8,22,17,17,28,Leicester,away,away,2-0,25.14,16.43
1246,stevie,2019,8,22,17,17,28,Watford,home,home,2-1,23.08,12.61
1247,stevie,2019,8,22,17,17,28,Liverpool,home,home,3-1,12.4,13.86
1248,stevie,2019,8,22,17,17,28,Man City,away,away,3-1,5.9,17.81
1249,stevie,2019,8,22,17,17,28,Tottenham,home,home,2-0,5.9,10.72
1250,stevie,2019,8,22,17,17,28,draw,draw,draw,1-1,33.89,11.52
1251,stevie,2019,8,22,17,17,29,Everton,away,away,2-0,24.31,17.01
1252,stevie,2019,8,22,17,17,29,Chelsea,away,away,2-1,18.64,13.94
1253,stevie,2019,8,22,17,17,29,draw,draw,draw,1-1,37.14,11.21
1254,stevie,2019,8,22,17,17,29,Man Utd,home,home,3-0,8.88,13.8
1255,stevie,2019,8,22,17,17,29,Leicester,away,away,2-0,25.14,16.43
1256,stevie,2019,8,22,17,17,29,Watford,home,home,2-1,23.08,12.61
1257,stevie,2019,8,22,17,17,29,Liverpool,home,home,3-1,12.4,13.86
1258,stevie,2019,8,22,17,17,29,Man City,away,away,3-1,5.9,17.81
1259,stevie,2019,8,22,17,17,29,Tottenham,home,home,2-0,5.9,10.72
1260,stevie,2019,8,22,17,17,29,draw,draw,draw,1-1,33.89,11.52
1261,stevie,2019,8,22,17,17,29,Everton,away,away,2-0,24.31,17.01
1262,stevie,2019,8,22,17,17,29,Chelsea,away,away,2-1,18.64,13.94
1263,stevie,2019,8,22,17,17,29,draw,draw,draw,1-1,37.14,11.21
1264,stevie,2019,8,22,17,17,29,Man Utd,home,home,3-0,8.88,13.8
1265,stevie,2019,8,22,17,17,29,Leicester,away,away,2-0,25.14,16.43
1266,stevie,2019,8,22,17,17,29,Watford,home,home,2-1,23.08,12.61
1267,stevie,2019,8,22,17,17,29,Liverpool,home,home,3-1,12.4,13.86
1268,stevie,2019,8,22,17,17,29,Man City,away,away,3-1,5.9,17.81
1269,stevie,2019,8,22,17,17,29,Tottenham,home,home,2-0,5.9,10.72
1270,stevie,2019,8,22,17,17,29,draw,draw,draw,1-1,33.89,11.52
1271,stevie,2019,8,22,17,17,30,Everton,away,away,2-0,24.31,17.01
1272,stevie,2019,8,22,17,17,30,Chelsea,away,away,2-1,18.64,13.94
1273,stevie,2019,8,22,17,17,30,draw,draw,draw,1-1,37.14,11.21
1274,stevie,2019,8,22,17,17,30,Man Utd,home,home,3-0,8.88,13.8
1275,stevie,2019,8,22,17,17,30,Leicester,away,away,2-0,25.14,16.43
1276,stevie,2019,8,22,17,17,30,Watford,home,home,2-1,23.08,12.61
1277,stevie,2019,8,22,17,17,30,Liverpool,home,home,3-1,12.4,13.86
1278,stevie,2019,8,22,17,17,30,Man City,away,away,3-1,5.9,17.81
1279,stevie,2019,8,22,17,17,30,Tottenham,home,home,2-0,5.9,10.72
1280,stevie,2019,8,22,17,17,30,draw,draw,draw,1-1,33.89,11.52
1281,stevie,2019,8,22,17,17,30,Everton,away,away,2-0,24.31,17.01
1282,stevie,2019,8,22,17,17,30,Chelsea,away,away,2-1,18.64,13.94
1283,stevie,2019,8,22,17,17,30,draw,draw,draw,1-1,37.14,11.21
1284,stevie,2019,8,22,17,17,30,Man Utd,home,home,3-0,8.88,13.8
1285,stevie,2019,8,22,17,17,30,Leicester,away,away,2-0,25.14,16.43
1286,stevie,2019,8,22,17,17,30,Watford,home,home,2-1,23.08,12.61
1287,stevie,2019,8,22,17,17,30,Liverpool,home,home,3-1,12.4,13.86
1288,stevie,2019,8,22,17,17,30,Man City,away,away,3-1,5.9,17.81
1289,stevie,2019,8,22,17,17,30,Tottenham,home,home,2-0,5.9,10.72
1290,stevie,2019,8,22,17,17,30,draw,draw,draw,1-1,33.89,11.52
1291,stevie,2019,8,22,17,17,30,Everton,away,away,2-0,24.31,17.01
1292,stevie,2019,8,22,17,17,30,Chelsea,away,away,2-1,18.64,13.94
1293,stevie,2019,8,22,17,17,30,draw,draw,draw,1-1,37.14,11.21
1294,stevie,2019,8,22,17,17,30,Man Utd,home,home,3-0,8.88,13.8
1295,stevie,2019,8,22,17,17,30,Leicester,away,away,2-0,25.14,16.43
1296,stevie,2019,8,22,17,17,30,Watford,home,home,2-1,23.08,12.61
1297,stevie,2019,8,22,17,17,30,Liverpool,home,home,3-1,12.4,13.86
1298,stevie,2019,8,22,17,17,30,Man City,away,away,3-1,5.9,17.81
1299,stevie,2019,8,22,17,17,30,Tottenham,home,home,2-0,5.9,10.72
1300,stevie,2019,8,22,17,17,30,draw,draw,draw,1-1,33.89,11.52
1301,stevie,2019,8,22,17,18,57,Everton,away,away,2-0,24.31,17.01
1302,stevie,2019,8,22,17,18,57,Chelsea,away,away,2-1,18.64,13.94
1303,stevie,2019,8,22,17,18,57,draw,draw,draw,1-1,37.14,11.21
1304,stevie,2019,8,22,17,18,57,Man Utd,home,home,3-0,8.88,13.8
1305,stevie,2019,8,22,17,18,57,Leicester,away,away,2-0,25.14,16.43
1306,stevie,2019,8,22,17,18,57,Watford,home,home,2-1,23.08,12.61
1307,stevie,2019,8,22,17,18,57,Liverpool,home,home,3-1,12.4,13.86
1308,stevie,2019,8,22,17,18,57,Man City,away,away,3-1,5.9,17.81
1309,stevie,2019,8,22,17,18,57,Tottenham,home,home,2-0,5.9,10.72
1310,stevie,2019,8,22,17,18,57,draw,draw,draw,1-1,33.89,11.52
1311,alf,2019,8,22,18,32,11,Everton,away,away,2-1,24.31,12.43
1312,alf,2019,8,22,18,32,11,Chelsea,away,away,2-0,18.64,17.03
1313,alf,2019,8,22,18,32,11,draw,draw,draw,Other,37.14,21.71
1314,alf,2019,8,22,18,32,11,Man Utd,home,home,2-1,8.88,11.73
1315,alf,2019,8,22,18,32,11,Leicester,away,away,2-1,25.14,14.93
1316,alf,2019,8,22,18,32,11,draw,draw,draw,1-1,38.46,9.29
1317,alf,2019,8,22,18,32,11,Liverpool,home,home,3-1,12.4,13.86
1318,alf,2019,8,22,18,32,11,Man City,away,away,3-0,5.9,13.76
1319,alf,2019,8,22,18,32,11,Tottenham,home,home,3-0,5.9,12.25
1320,alf,2019,8,22,18,32,11,Wolverhampton,home,home,2-1,18.27,15.63
1321,chris,2019,8,23,11,8,16,Everton,away,away,1-0,24.31,13.09
1322,chris,2019,8,23,11,8,16,Norwich,home,home,2-1,40.68,23.23
1323,chris,2019,8,23,11,8,16,Brighton,home,home,2-1,28.57,16.01
1324,chris,2019,8,23,11,8,16,Man Utd,home,home,3-0,8.88,13.8
1325,chris,2019,8,23,11,8,16,Leicester,away,away,2-0,25.14,16.43
1326,chris,2019,8,23,11,8,16,Watford,home,home,2-1,23.08,12.61
1327,chris,2019,8,23,11,8,16,draw,draw,draw,Other,38.02,13.88
1328,chris,2019,8,23,11,8,16,Man City,away,away,3-1,5.9,17.81
1329,chris,2019,8,23,11,8,16,Tottenham,home,home,3-0,5.9,12.25
1330,chris,2019,8,23,11,8,16,draw,draw,draw,1-1,33.89,11.52
1331,karldale,2019,8,23,13,4,17,draw,draw,draw,1-1,39.78,9.81
1332,karldale,2019,8,23,13,4,17,draw,draw,draw,Other,40.68,15.28
1333,karldale,2019,8,23,13,4,17,Southampton,away,away,2-1,34.29,19.21
1334,karldale,2019,8,23,13,4,17,Man Utd,home,home,2-1,8.88,11.73
1335,karldale,2019,8,23,13,4,17,Leicester,away,away,3-1,25.14,31.36
1336,karldale,2019,8,23,13,4,17,draw,draw,draw,1-1,38.46,9.29
1337,karldale,2019,8,23,13,4,17,Liverpool,home,home,3-1,12.4,13.86
1338,karldale,2019,8,23,13,4,17,Man City,away,away,4-0,5.9,19.43
1339,karldale,2019,8,23,13,4,17,Tottenham,home,home,1-0,5.9,11.48
1340,karldale,2019,8,23,13,4,17,draw,draw,draw,1-1,33.89,11.52
1341,adrian,2019,8,23,13,5,38,Everton,away,away,2-1,24.31,12.43
1342,adrian,2019,8,23,13,5,38,Chelsea,away,away,1-0,18.64,17.03
1343,adrian,2019,8,23,13,5,38,draw,draw,draw,1-1,37.14,11.21
1344,adrian,2019,8,23,13,5,38,Man Utd,home,home,2-0,8.88,9.66
1345,adrian,2019,8,23,13,5,38,Leicester,away,away,2-1,25.14,14.93
1346,adrian,2019,8,23,13,5,38,draw,draw,draw,0-0,38.46,17.26
1347,adrian,2019,8,23,13,5,38,Liverpool,home,home,3-1,12.4,13.86
1348,adrian,2019,8,23,13,5,38,Man City,away,away,3-1,5.9,17.81
1349,adrian,2019,8,23,13,5,38,Tottenham,home,home,4-0,5.9,18.37
1350,adrian,2019,8,23,13,5,38,Wolverhampton,home,home,2-0,18.27,13.99
1351,Miktor,2019,8,23,17,28,45,Aston Villa,home,home,1-0,35.91,17.01
1352,Miktor,2019,8,23,17,28,45,Chelsea,away,away,Other,18.64,12.7
1353,Miktor,2019,8,23,17,28,45,Brighton,home,home,3-1,28.57,36.82
1354,Miktor,2019,8,23,17,28,45,C.Palace,away,away,2-0,58.58,56.59
1355,Miktor,2019,8,23,17,28,45,Leicester,away,away,3-2,25.14,61.23
1356,Miktor,2019,8,23,17,28,45,West Ham,away,away,Other,38.46,17.9
1357,Miktor,2019,8,23,17,28,45,Liverpool,home,home,2-0,12.4,11.55
1358,Miktor,2019,8,23,17,28,45,Bournemouth,home,home,2-1,62.73,66.37
1359,Miktor,2019,8,23,17,28,45,Tottenham,home,home,3-2,5.9,44.4
1360,Miktor,2019,8,23,17,28,45,Burnley,away,away,3-1,47.84,67.47
1361,Miktor,2019,8,28,6,38,10,Man Utd,away,away,4-0,22.95,50.56
1362,Miktor,2019,8,28,6,38,10,draw,draw,draw,0-0,30.61,18
1363,Miktor,2019,8,28,6,38,10,Aston Villa,away,away,2-1,37.99,15.9
1364,Miktor,2019,8,28,6,38,10,draw,draw,draw,0-0,39.38,16.76
1365,Miktor,2019,8,28,6,38,10,Brighton,away,away,Other,76.23,52.54
1366,Miktor,2019,8,28,6,38,10,Newcastle,home,home,2-1,28.74,12.96
1367,Miktor,2019,8,28,6,38,10,Norwich,away,away,3-1,39.68,38.61
1368,Miktor,2019,8,28,6,38,10,Burnley,home,home,Other,60.69,32.65
1369,Miktor,2019,8,28,6,38,10,Wolves,away,away,3-1,39.11,39.88
1370,Miktor,2019,8,28,6,38,10,draw,draw,draw,1-1,40.68,8.89
1371,adrian,2019,8,28,13,21,4,draw,draw,draw,1-1,36.07,8.63
1372,adrian,2019,8,28,13,21,4,Chelsea,home,home,3-1,8.16,18
1373,adrian,2019,8,28,13,21,4,Aston Villa,away,away,2-1,37.99,15.9
1374,adrian,2019,8,28,13,21,4,Leicester,home,home,2-0,15.63,10.62
1375,adrian,2019,8,28,13,21,4,Man City,home,home,5-0,2.47,17.25
1376,adrian,2019,8,28,13,21,4,draw,draw,draw,1-1,37.93,7.66
1377,adrian,2019,8,28,13,21,4,draw,draw,draw,1-1,39.68,10.65
1378,adrian,2019,8,28,13,21,4,Liverpool,away,away,3-1,7.51,16.67
1379,adrian,2019,8,28,13,21,4,Wolves,away,away,1-0,39.11,11.73
1380,adrian,2019,8,28,13,21,4,draw,draw,draw,1-1,40.68,8.89
1381,alf,2019,8,28,13,55,49,Man Utd,away,away,2-1,22.95,11.72
1382,alf,2019,8,28,13,55,49,Chelsea,home,home,2-1,8.16,12.46
1383,alf,2019,8,28,13,55,49,draw,draw,draw,1-1,36.87,8.56
1384,alf,2019,8,28,13,55,49,Leicester,home,home,2-0,15.63,10.62
1385,alf,2019,8,28,13,55,49,Man City,home,home,4-0,2.47,11.76
1386,alf,2019,8,28,13,55,49,Newcastle,home,home,1-0,28.74,10.02
1387,alf,2019,8,28,13,55,49,West Ham,home,home,2-1,20.63,12.65
1388,alf,2019,8,28,13,55,49,Liverpool,away,away,1-0,7.51,10.42
1389,alf,2019,8,28,13,55,49,draw,draw,draw,Other,36.31,15.9
1390,alf,2019,8,28,13,55,49,draw,draw,draw,Other,40.68,11.01
1391,Miktor,2019,8,28,14,18,17,Southampton,home,home,3-1,40.98,41.93
1392,Miktor,2019,8,28,14,18,17,Chelsea,home,home,4-1,8.16,29.08
1393,Miktor,2019,8,28,14,18,17,C.Palace,home,home,1-0,25.14,10.4
1394,Miktor,2019,8,28,14,18,17,Leicester,home,home,Other,15.63,10.7
1395,Miktor,2019,8,28,14,18,17,Brighton,away,away,1-0,76.23,79.98
1396,Miktor,2019,8,28,14,18,17,Watford,away,away,3-1,33.33,30.64
1397,Miktor,2019,8,28,14,18,17,Norwich,away,away,1-0,39.68,25.3
1398,Miktor,2019,8,28,14,18,17,Liverpool,away,away,3-2,7.51,40.3
1399,Miktor,2019,8,28,14,18,17,Wolves,away,away,3-2,39.11,48.09
1400,Miktor,2019,8,28,14,18,17,draw,draw,draw,Other,40.68,11.01
1401,bert,2019,8,28,14,21,3,Southampton,home,home,1-0,40.98,13.57
1402,bert,2019,8,28,14,21,3,Chelsea,home,home,3-0,8.16,13.15
1403,bert,2019,8,28,14,21,3,draw,draw,draw,1-1,36.87,8.56
1404,bert,2019,8,28,14,21,3,Leicester,home,home,2-0,15.63,10.62
1405,bert,2019,8,28,14,21,3,Man City,home,home,4-0,2.47,11.76
1406,bert,2019,8,28,14,21,3,Newcastle,home,home,2-0,28.74,15.32
1407,bert,2019,8,28,14,21,3,Norwich,away,away,3-2,39.68,38.61
1408,bert,2019,8,28,14,21,3,Liverpool,away,away,2-0,7.51,9.73
1409,bert,2019,8,28,14,21,3,Wolves,away,away,1-0,39.11,11.73
1410,bert,2019,8,28,14,21,3,Arsenal,home,home,2-1,26.84,11.86
1411,karldale,2019,8,29,23,25,57,Man Utd,away,away,2-0,22.95,12.33
1412,karldale,2019,8,29,23,25,57,Chelsea,home,home,2-0,8.16,9.69
1413,karldale,2019,8,29,23,25,57,draw,draw,draw,1-1,36.87,8.56
1414,karldale,2019,8,29,23,25,57,Leicester,home,home,2-0,15.63,10.62
1415,karldale,2019,8,29,23,25,57,Man City,home,home,3-0,2.47,10.19
1416,karldale,2019,8,29,23,25,57,draw,draw,draw,1-1,37.93,7.66
1417,karldale,2019,8,29,23,25,57,West Ham,home,home,2-1,20.63,12.65
1418,karldale,2019,8,29,23,25,57,draw,draw,draw,1-1,31.79,15.28
1419,karldale,2019,8,29,23,25,57,Everton,home,home,2-0,24.58,12.9
1420,karldale,2019,8,29,23,25,57,draw,draw,draw,1-1,40.68,8.89
1421,stevie,2019,8,30,13,30,10,Man Utd,away,away,2-1,22.95,11.72
1422,stevie,2019,8,30,13,30,10,Chelsea,home,home,2-1,8.16,12.46
1423,stevie,2019,8,30,13,30,10,draw,draw,draw,0-0,36.87,12.23
1424,stevie,2019,8,30,13,30,10,Bournemouth,away,away,2-1,45,19
1425,stevie,2019,8,30,13,30,10,Man City,home,home,5-0,2.47,17.25
1426,stevie,2019,8,30,13,30,10,Newcastle,home,home,1-0,28.74,10.02
1427,stevie,2019,8,30,13,30,10,Norwich,away,away,2-1,39.68,19.97
1428,stevie,2019,8,30,13,30,10,Liverpool,away,away,3-1,7.51,16.67
1429,stevie,2019,8,30,13,30,10,Everton,home,home,2-1,24.58,11.73
1430,stevie,2019,8,30,13,30,10,Arsenal,home,home,2-1,26.84,11.86
1431,stevie,2019,8,30,13,30,12,Man Utd,away,away,2-1,22.95,11.72
1432,stevie,2019,8,30,13,30,12,Chelsea,home,home,2-1,8.16,12.46
1433,stevie,2019,8,30,13,30,12,draw,draw,draw,0-0,36.87,12.23
1434,stevie,2019,8,30,13,30,12,Bournemouth,away,away,2-1,45,19
1435,stevie,2019,8,30,13,30,12,Man City,home,home,5-0,2.47,17.25
